sequence_id	length	mean_ca_plddt	fraction_ca_plddt_below50	inference_seconds	peak_gpu_allocated_bytes	prediction_receipt_sha256
S67fd0c7377ec53b7033490ac35fb7a76542ec16d5f0ee733172bb4f897f5fc74	176	83.41732788085938	0.03977272727272727	1.336391967954114	8674741248	084546806182625572c5b1a59c8e4f371c871037a8c97c5bad83b7a5ccfcd040
S6802116f08b8581f611e96e5d8a237cd3840f93cded2948f50242a57d999ec61	348	60.024112701416016	0.42528735632183906	7.13703105901368	9310284800	ade7f68de1ee3acd43a682cebfb37ac95bc0cbeb993ac436b047f9e852e6fe5d
S6a86f1a17bb54d02751c90c7325b3dd510b6a97a0c300eca5eee07e56074c9d4	355	77.73139953613281	0.13802816901408452	7.3942263671197	9344682496	6ae639c95d55afdc2d25bd81ae81485de0d6bd157a2b06b7cd1951c3836e44e9
S6af61d1ecc1dba231a089a20bdc06f271152ed5b298b2e0fdd63e60a3ad45c32	389	61.200843811035156	0.32904884318766064	9.82006220612675	9522641920	9a89a4df47ac00eed92555c3d9e2e958b2de6d3c73afc6bff427fd874b01a5fd
S6c09727e26cda94183083ec5f2b17cf403ae29a872c5df25baba7f7959c6b354	479	84.03012084960938	0.06680584551148225	15.914978937013075	10070711808	6b705a7c9f8410cf848b4bdabbc2090ad2b6523cb3fd1ec5c9997944911c0fa1
S6d5bbb0afc3df15f9e894bcbdfb84451e2470c9c4aed3311529caf1b3c3932f1	390	75.43138885498047	0.05641025641025641	9.90255691902712	9528079872	8bc5bac0269ef8ae1201ef77c773e32abee533692e290ab37bb2c84acfa381b5
S6d5d2d2a363ec0bbde4fbce47d82c0301abfcd4d9edd163b5eb1e1ed208dc008	127	69.07756805419922	0.16535433070866143	1.099284885916859	8568716800	03f55c3c0de4f3a179cbd23d288c6fa607193f81223b87a06052ac30fc7ff063
S6d8acf98c2084b96223e29afd45675f51eceb74da50ab9e0e39451e4c7fc57c9	203	59.983497619628906	0.42857142857142855	1.8777581399772316	8746650112	3a6ef2aaa5cbf47659bba1b8350279d2c93fa2b927604cf3473f5651451a0870
S6e03581209b0b10b7b8cbdc4acd3ee8ca4eca27ac684653885a4fed818d2011f	450	64.16410827636719	0.13777777777777778	13.84114788705483	9883336704	5e0db1fe8b261ddff016c50faf93e7302e07d87c2f1688e349c2a26425667868
S6fd6edf598a40b50ca980eff5c34c91be702c2d1725dc732bb95ffd64e2cd69a	389	78.91986846923828	0.03598971722365039	9.898075527977198	9522850304	e124ca17173208ae9fe8c0198d1c97e91479bd978a74b9695657385d3a738a8c
S72aa772a0df349c884b2a147032d58ec6184a1a03313ec55dfc5b8454d14da28	133	75.63002014160156	0.14285714285714285	1.281723780091852	8580336128	ce238794b2cf253535490e83569ad47459c7625e955bd178099fb01dcad1b807
S72fc211796f8bcdf70d105076e7ffd131428f6a4af74ff504e3a677d12c62476	121	68.00900268554688	0.21487603305785125	1.0731298648752272	8558147584	c9637ac13a293368cf1399bba1b9513d1ec2cbc43d7811778c37f752d2b88845
S735637a0194874e0b644b92a6f54e3ef81479e060eacfb9a8be46682fe9030ef	392	93.49934387207031	0.0	9.999001289950684	9538972672	4bf91197214f73ee26de7273dd05ddbb86874e9b02ea1a9dbf1421e96a67ce77
S75e3f55976b4a9fe824e4de9ba642ae1bdf3710a94cd327476711d26f5ccc1d8	163	48.032344818115234	0.5828220858895705	1.2351107739377767	8642806784	80c27feed9f6397f60d920dd4aeb513086f1a7a6e53637907f26e1917c989123
S774bec6308a6638102513876df2750e0d74229c901b7563018b16380423f95dd	409	89.9033432006836	0.007334963325183374	11.165662139188498	9635161088	a04b842cda88c169e1ed4ebefbbde6ba3232a0e55e0334a114b88b69dbc006b5
S776d17d4f4dcd0f30dc34b905781134fb26e5ae2e15e3f88a69277abdf6e2f8d	387	95.52474212646484	0.0	9.807090767892078	9512573952	1946e93e9ae7f830c417ed92b7f56137238a7cc6e556e86e50cecabba947502b
S77af74dc29be61e07f36ce00c142a7b7b347f6c605483c22fad498da4cd24430	296	95.68607330322266	0.0	4.968312256038189	9077876736	867eadd241765b5de8ed57d5d3342e7732fffdf758dba1b45fbee52756b19294
S77d162696f467bf792da0edf666bf2a423943ce8439b3c261b7fb691c28d1ff1	508	57.51797866821289	0.36220472440944884	18.366943133063614	10269531136	75d33440b816ff321652b08a11ee021e19644e40d7695530a52a8fae9d1f6ed4
S7961089ca63b734e4ba0ae0ed7dcacf39e77511e3338c7720403910fba0f06a7	179	86.2752456665039	0.01675977653631285	1.4406613840255886	8682480128	ed8fd5ad94e4b601042a706b823597b2d4f1b8d78bbeacc49be7191a579c47a1
S79e61c736adccfd6c39ef492a2e83f0c6f7f89ed846d05e36bcccab1b94bd80e	112	90.55660247802734	0.0	1.0883729699999094	8543178752	763004f1fb95691029c1368f597f732a9fe6945e5c9810af4fa46a3a48bf4eba
S7ac38cfddf0c0547656cb49cac89b5081d49467699d3edf8e6b6203114a56793	131	80.2542724609375	0.0916030534351145	1.0887372090946883	8577414144	e4d0ce3ad404a2721a68a088179026fa4769d89883a4c4cf8216c44401bf30de
S7afa810d98f5fef7d0e7b7d82c22402a2fc4d2eb4b4dba529a6b3845e45b735e	382	93.31156158447266	0.0	8.959083087043837	9486544896	dd4906c760fff9963f1d22bc6b9ea34f98eebe9929d56c14334078430e8cb5e0
S7b0ec79f8f0ab9f8c816158810647fbf10b90e8d750a66a4db727b84b96ebf73	479	69.37128448486328	0.2150313152400835	16.02368629188277	10071143936	244335b6528b1049704ae153ab1fd41a75a0402618dd22c803fd1d62fd96f557
S7b5c719b48e00c8c4ea7df02ad3c0e2326ee004566895f2944c062871b6ae71e	237	74.82882690429688	0.0759493670886076	2.6481994530186057	8853742592	3902c79e85e44144b54deef0af53a37de7d8fa21984a972ebf03e40bebd3d30b
S7be55fe28c1b840d8a40976c85270d2981495380107df92a12ce1ffa6582a16b	238	90.48099517822266	0.02100840336134454	2.628127865958959	8856328704	fe0a60b7854eb4e1007b0ca9ed4deb6a65aa126f61fd3c462cb49b4f7f605847
S7c2b32e573a65dee1ee643c332150ae7899ccbd5047ff0d794eb5468aaafc9d2	478	85.49215698242188	0.08368200836820083	15.949768085032701	10065131520	73537df6f0656d67ff42f83ba2d9906ff7d5315d1a491ac3b488c5711ed517a0
S7c4967023a06f4d2f50a5247da82006523938708d7f684ba1aadbd764008fd0b	308	72.979736328125	0.08766233766233766	5.302485724911094	9128017920	5cf010e09794feb0b211d9c944debaa2ce631fefeac3f8421dbc5d785139439d
S7d8c026eb630031ef059a433d9a75fc3352b9e2df18de14af38366d3d96f7f0a	117	78.28890228271484	0.11965811965811966	1.0818987309467047	8551918592	440d828a9cdee1dddeb90655f72e55d3cab4c5f7fb9ffa2f787e0895ad620f55
S7dfeb1740e71c20487ec4135d31ed3832bcfe3cd7d3d5103252f7184c8d942ac	480	88.07413482666016	0.03125	15.936760189943016	10076035584	e68912dfaadf5bf3ad7952b5460db8e0f2000cf121694f9deac8e082bb844bef
S7dffdf4a4e8ea78958549faa14dd5344c377d48ea8ae0c7ae678d97383ffdae1	315	83.75111389160156	0.06349206349206349	5.595944346860051	9158281216	099b30cea32c99832d40e94ad0930e13570c11e98ad0d356b7a8531c977e2c14
S7e2f871e1fb5a51dda85055d4586b51df7878203db6388a74651866cc83dd389	295	82.37113189697266	0.11186440677966102	4.8676321199163795	9073045504	924ddc6de2d6a735f37eed446488f843c2365c6f6b35d3080965ed17991395bd
S7fb79002d482c03b5ae23549eaa5f7becd8279251b294d28bf1831e6cc9fed8c	185	83.15280151367188	0.0	1.5477176019921899	8698027520	2208c49b21cf2c13d68bf024c3b26900ee84179ae5bd6dce4bd951957abca556
S7ffe79990de07534594331eeaf2ee14c8aecdd8582c01c007fd27c6b19d55c32	128	34.279998779296875	0.96875	0.9766388100106269	8571880960	e017c453fde4b9b3f1141a27d6d5aea3fa493b7d70856ed69929f2f5e07c3a41
S807447391bc7f406d55f9e32377c569a008465e727eeec136d6a177ae0a51a56	185	82.73402404785156	0.010810810810810811	1.557858080137521	8698027520	3ca46a9f997adbb8436f629e4a343f9f453800ac4d2ae3625f44ec5c990ca0e1
S80853352393e531aabc2dd4d3bfd081869d14886f82b9d91fc5267ebd975d86d	462	88.2272720336914	0.05411255411255411	14.644306771922857	9958275584	6905fe24665aa6b6a60b425dde79478a50054912b3e6c38a8ccb2811334e717b
S853d54433c92069a89a132729385ebb7232b0925e3fdf353735e44e2e6c9bcaa	237	78.6633529663086	0.0	2.5963561518583447	8853896192	63077738b61fc649304d033eac819de59f664b24611ed27e213cf4ea2865e32c
S8690ca98cac6f39b8c633a52ef425fc8dc3bdb2b604eedf13da4130c2ba092fb	440	92.99068450927734	0.0	13.102292916970327	9818427904	82a5bc20aedbb8093ab1b63b8de19720ef834d6796b49e270e959c65a8519052
S8778490f946470e0eb0ef78c7513fb33991071ce33e34c296d05bfcb59cd5797	244	94.90703582763672	0.0	2.7907010349445045	8877705728	b0ad5373a1c5c8e9934d7ba4ee2b67c34ead6b0a3c0262882e014c34f2104376
S87b84940067b50d7f916f387bf483b41efa445f6f83ecb037295240ecef9618a	389	95.25851440429688	0.0	9.861836970085278	9523403776	3c9540fcec9e64cbe1171536c0a37a393513f0ff70cab024c3835d27252d69c3
S87d67284e5f959c12db18d762f26c429dbcafbc8fd82ffb795448291ae5ca313	195	94.760986328125	0.0	1.7328277539927512	8727836160	b43db79033251ffd9710d743024d3cf59883c72cd1018668f0b5575187bf9791
S88369138c864ac2f734b9c0b827c7890cb281eb898616c9ad3b41b37c4645772	336	62.47358703613281	0.32142857142857145	6.635479457909241	9253912064	e57f5436740d9b7d7dfdae5f4880bdfea4c31fdf1e896898818d88f03f6e411f
S8844b6084f033f72dcf44cc618bce3ebd6e98007c7cbd4084d41a8ac488dd046	335	86.44277954101562	0.020895522388059702	6.698761275038123	9249239552	9e069889c3d8bb4d2b2c45506974ee95e5c4f21f7a7f3fdff39bc3ea54bc9644
S8954640ad06c29f2949b8715e594952ad4f46ab20dd7142cc8dcd8f974b3e50f	178	78.69197845458984	0.011235955056179775	1.4290529789868742	8680790016	e466a20ae8a4b6be4ee7581522bcfdad4606dacb0e377aae31333e0333eb13cf
S89742483d8952e6412c2a2b8e0dc1b061405fe12c889d183fa557d1502c23432	431	83.57743835449219	0.04408352668213457	12.492291136877611	9763768320	49c4089b3b331d4771a048a302af6862360053a92f8b1d94cf755069880591a6
S8b70b660ba9eaff30797b412970521b55124c697f2493ee52a2583cfaaf3b9aa	313	95.20512390136719	0.0	5.521267925854772	9149877248	7e47d2be2dc1dd64287bc8aaedbf02bd1aab1a1e29dd7ebd00cfafbac08d0a94
S8bf38b9259b59a987d0ba3b740f44fb6631798b612a72dcc8dd498f97b3e94e9	195	83.58552551269531	0.0	1.7944219717755914	8727901184	2318a2ee9058f0f8fb9952fcdb87a858faa597a98b229dbadced88d238943540
S8ce19afd9534d0abb28b0c4ba76b4ff7116f16757dba4e2f5e3a7a9a1856bb54	237	86.80622100830078	0.0	2.6049132170155644	8854072320	2ea43f7cc0e5a7e4e3563195ef15674083e1b3628ac9028a9903194d33fe03e6
S8cfc0912aad5eef790a3022bbdcda97c2daab37751728c94cceefa5892f2c676	174	88.46630096435547	0.017241379310344827	1.430741888936609	8669732352	4cd39a124e6b4d947c35dc625f077d587fdcf89bf8e00d4bc0b1eed808bdd555
S8d61adb8359f5d238df5099cc8f9a604ecac3593bce656db00205072cf096387	409	83.27851867675781	0.05378973105134474	11.124392613070086	9635723776	ec19547ae93a89dcfd6a7b723884e307d0e78cd37b60a110f53e94a829bebe6d
S8d876ada93f46e1189ed0b30a08c82e83393f8d25588879273bc6236552e9ef6	122	86.72370147705078	0.00819672131147541	1.0793836570810527	8560156160	21af8332d122c2c42034ec462be83a57a9caaaf62085bc50f314cba057de3027
S8dc57b1394418067c7445319eadbdfc0d164347257ad92813ec80910488ab1f0	413	92.53287506103516	0.0	11.311663829954341	9658482176	b7d7bccd5b10ae7187b5e949a9f42f7734e3b5e4ee3427fce05f4a3c7200c555
S8eb1517086548d7ff68e8ff0a22dd0bf2cf5cdbbbec193dd8a3640e3dbb91533	274	86.92479705810547	0.0072992700729927005	3.94997184490785	8990363136	79d28781dfca1c0327a4848790a0c80d52ce06d39ed256eb359f0bcf851c2a62
S90707dcb370fae0794dbc1a58389f3afec734ccd701473b7a139a7f6c3be5833	115	71.30150604248047	0.26956521739130435	0.9741874609608203	8550016512	101b2609a9818429366b9e246e50e840264aea5d05fb12ae4ac006aab73c341f
S90b388dd791720787a1ad9268af4253680c1e31679a40510315cc9da8ab10d59	401	95.4607162475586	0.0	10.748420447809622	9591410176	c35a34a9e464a50eb7077c3ef271ce82238f07c275521752cc2e0aaaf858a8f3
S949b2ad467fcd2e8a3908576ac5ebeab9bfdfb7fec00c518d3418c3e5efb87b2	147	75.86552429199219	0.16326530612244897	1.2156015720684081	8608195072	d675202f17882543b51fc1b26eefdfb1aee607d70327801d4ab2f0a64beec518
S97db2122da054a10d41f50b024e3e06b953329683b51315bdad141fb02399a1a	187	90.65665435791016	0.0	1.5739712009672076	8704055808	3beb4ad19d377a6f1ee75789fa8b957e32651dc0eae29178d34fde07b3301bcf
S9c0e0dfd0c5951ef9f4a4cad96e98397680cf157972fdc0167b94d0391456f5e	388	94.87530517578125	0.0	9.822273448109627	9518544896	b5975ad0fa32153aafb5b24037c96b44ba7428d30fd2d444ed68b132ad5db2f3
S9cf7d562d9b91e3cee0dbac099fd1896bbc9997026ec14dc21889623a50e98d3	244	68.30168151855469	0.3442622950819672	2.7638015309348702	8878043648	c55296b55adce7f3b7eec3f63808aec6d3abbe1537b7d64645f43d9fc9890693
S9d6c7030c5aab34c9429720576ec27b5ee7f79c56e30d32734fe294557cca44f	332	71.2180404663086	0.12048192771084337	6.577754455152899	9235572224	ccb7eab1abee14750dc047f4e91b42154923e095b88a2d77983f6ff220570acf
Sa06ef52890641d5dbeea67eba9cc23fda236fcef4759e11e7d88d11f2ea23a54	463	87.39347076416016	0.02591792656587473	14.817971164127812	9967149568	e059ee1924a28fc6a7ec810b9d7bd3a5c14c216de4a989beea27a8dedeb7cfed
Sa20701c8d2df2c37875e56612b2013a3950d0387cf53c374f6af75002ae2278f	162	76.5539321899414	0.024691358024691357	1.326231611892581	8642526720	e828e0499eb8370a918241522df8f495e01fb7f1ffc79cc1ed4de3b6f1e62f84
Sa2214fc607cb447faf2a556fca2c06d7e0f6c218dd685a15cf6a53d9218983dc	283	93.19505310058594	0.0	4.452006693929434	9025635328	09fe128e68eaa37a21d3b8368829ddd997b5f7463f1dbe7b5eb203eeede56d0f
Sa2e0716127e03eda3031ebe1f8d4f13d05f108c95705802fc049bddf52a2961f	373	89.31673431396484	0.02680965147453083	8.643926992081106	9439299584	1ac82ee13fc1caa9cf5e40cf51f3eaf9f7e4c03aca570c6505b8e60c75f6e841
Sa497dda80f80f1b3fedd89d6d294495cb53e9c6dd5c4eb71306b7cb13c7029d8	202	84.44524383544922	0.0	1.879954329924658	8745168896	009bf3f218a1f5be0af17f57678bcad8ab29570d207e25463bd206aa56641459
Sa6581f851a031a561a98cee12035e1a6736745f7b1073f29e1f88448bed3c7dc	179	86.91537475585938	0.0111731843575419	1.4322487758472562	8683396096	c71a6d25a495d6222096e435d5be9d2bdd3f6fcc79b482148184c1f5cb8f05d0
Sa71a413abb79192e381b0879d33f8b0d6ae440187cc7450b603ddfe2b3789906	278	80.96825408935547	0.0	4.235781074967235	9006464512	b9b9b989f94719c33ff06bde06f8bd3cd1fe0f5f4ee3252ec6602954fab6c92d
Sa828703ea49a9c2153fb331ef91e07b43a71421a7833253011ae0576e4a80f5c	324	60.592201232910156	0.37962962962962965	6.176001299871132	9199150080	cc864e0a7c38fbc40bfdb683a582d4bd2885bea923d830db025f1dd1a74621d9
Sa85391b0a11a3359914f8de3797b769f09d8c2646e819a2e3795f7bec2f12bf7	389	95.8784408569336	0.0	9.937049787025899	9524005888	337cc1feb9ec77b286482f9b7d1881c27c933f0c33e10264ba19cfa13e2a22b0
Saa85bb0e0b0a516a4e1513016c10a2d2a58f8676a9216c00f74f087dff15a9fc	476	85.35843658447266	0.07983193277310924	15.813076241873205	10050150912	67426fb30b8008210b1be8920fcae4523c931f93627747ba6e3cdd654cb32bb0
Sab1655fa96192be05fc9aa0377a2435f906f694c5a366f1d8314959d800bc7b1	131	70.55671691894531	0.22137404580152673	1.521521677961573	8578393600	a54a9228f9297671b96536dddf9fe27a702401db82e165c960130332c21209e2
Sabce9fcddc487648ca3b3de5864ccad2daa404102e9f6f8ac7effb957a3f32e9	368	88.01056671142578	0.002717391304347826	8.161791014950722	9413798400	79ab4e02c8c10f2fe7481b9de981f1351ccd1266868003aa843adf7a71703755
Sad7e39192cf03ad9e42cbf3bfc2f3e6662838e9d7e339dd7fc3e680e08fad447	108	41.38752365112305	0.8425925925925926	0.9997074811253697	8538543104	941598169ac65697f8b708ec18a016aa85c2c9f7b63a6b6b7aba18b3792e3813
Sae6d0a78192cb35436b0abea2ca7a1e40c786ade2fa0f1c004ebad7b84da475b	183	81.78449249267578	0.0546448087431694	1.4914046439807862	8693233664	1a48f1796fba7573ee0fd679d88a9ea3d44ca917f90a160de92162f95cdab141
Sae84d8520b711ba3ec2d3a62012572920307376f45831e19e2ad7852dd73ab49	120	83.22989654541016	0.03333333333333333	1.026463515125215	8557493248	7195d2bd7bf15bb885d405d9fc56ed99294256d9daef79ad59b0ab8e849255f7
Saecf2f9ed3a66b78e5374c5e035cf668ea0c4f497972276288864f720832d198	427	78.313232421875	0.08899297423887588	12.162826859857887	9741936128	613d4c89e7e81a7cb4b5a9d6b4998ec35a0af01bd8430192c703cf596192d334
Sb0bc86c5531b8082f722bf7f39d74b0fb384ce88e178039e3a36f67bd1ae421f	254	70.59469604492188	0.08661417322834646	3.025993474991992	8913332736	6ec57937c5827f620dcda312284cc9f8158b60c0c2941f75df7c55d8c95b124d
Sb1adcaddcd03a965dc7af2592c60cabee45774183d0e6e5b08ceade79d8560d8	444	81.15969848632812	0.10135135135135136	13.404544894816354	9844315648	5b7ae29e698f34af8885b2932843232c47c50c5eb763fdaa69a8d00f14fa3314
Sb285e71a6a9d6a4ee7578c3dd04330f27caaf9f4afb41b7c587bcbe3c669b344	166	64.81796264648438	0.3072289156626506	1.2635086900554597	8651768832	2efffa352d06591cc5c80c80194caf9418378c246d972480082eccbe917b1a4f
Sb28edc1cf877322a145c1ce6181d51b8d254d9baa06687a051d243e7414332ad	324	46.1063346862793	0.6666666666666666	6.141248119994998	9199472640	13c277e496c5a15e42447daf1d363e0f217f57b861e29a97a5045098c5da20d8
Sb2a067e1a94cf09f634022552fae95916263e9a742a467d4bc5bd24459bcdd0c	504	91.44062805175781	0.0	18.008938333019614	10242141184	5d7d2bc7316696283632d86ba673484e19cba52edda01ebda709b2037a3ed797
Sb70f9a86383cb1c7fe97ba6d56cbd62bc336a62f0407486ea30ff4ec9665a87b	245	90.72377014160156	0.0	2.824988320004195	8882102272	e0420be85926f44b5bf6f30e39103a6aaa6da7da8f68c5db2d0ba37f5b75e967
Sb89cc8927233fd43e6b72fb83c160d8f071fcdf42e6c4266c63943832a7e1635	384	95.28868865966797	0.0026041666666666665	9.02039135596715	9497502208	23526e11ff409803a60fd97bf27d1b415b15b72c88f4aa97b9310ab4167b5e00
Sb8ba1f20e452aab451671387b4005cc0752220f7e90f70e07855e8dbee1eb512	189	78.54167938232422	0.10052910052910052	1.5851145891938359	8709737984	2f8f9461bd13508f824339d8e59ec000059b08eeccc713b15f6c7dc3c66a7d03
Sb901274d287f6704ff021bdab97f25da0c2ab4c26f11fe7eeb3746383b96c8cc	474	77.45083618164062	0.06118143459915612	15.551325069041923	10037378048	378a1e7379654da2859b47cc68ac338d25df7df8fd55a14c6d566644fa9bcca4
Sb902dd623bc7d7981b9a3eaa85a3fc47cf78704dac41e3f6536809d8086c2534	150	67.02924346923828	0.2	1.148626331007108	8616228864	5538158b0fc7d0d038b58c47fbce0ac6c993a440266750778dfaae082d43f040
Sb95e72738c0e11d0d54d56b2ba65f192804f327f400866f31fbf5999590bbdb9	455	92.78097534179688	0.0	14.137659416999668	9915153408	982e7a6253509839b9014920daece68869bec5b590cb30bf51e6bc4f7667361f
Sb9dc2fcb0f400a6f140071f613ed9dd905d17c5273f0d43483d33ef86ed16d06	343	79.00804138183594	0.026239067055393587	7.071604045806453	9288196608	6a852c4af16c4a9ae0418471b91f5d79c31535bbf60cd44b9b6f78d1914d865f
Sbbee466499efebea08b61a171ad6c8f878a6f604d8256c227db14511ed87a60a	471	83.68241119384766	0.04246284501061571	15.323301299940795	10018808832	e4d9c20297f1c22527632db3c01802fd51c5cd847a85569a308510a3a959ea03
Sbc1fe1bc2a6401ad5d38011a294f4f82c60d487a54645232df9983c8a6ada25a	459	92.46209716796875	0.0	14.453054005978629	9940211712	55322b6d29a66ddd4ca1f9281b911bd82acd343db6f18a86725d628652312712
Sbcde186a4fcdae240d0ba4efef0875604df73a52e676cac379ec78947bc22fa4	178	55.31616973876953	0.5112359550561798	1.4345638458617032	8681977344	2874283d502db7e1693cd3d8ae223751f939184ce682449b968f40e493fe706e
Sbcf78b34e5291a5797ae9fff3994318524fa8d44a8a8b0e77f60fdef73017628	148	81.7314453125	0.060810810810810814	1.264382435940206	8611315200	d0dbb49f881e4ed2bc5110a08e57955970ea52c3850fc2428a5546d186395917
Sbe8e5b72204937bc9cc18b5b175923623599946ac3ee5d10214e998a059c4ca5	482	82.46981811523438	0.10580912863070539	16.11384942708537	10094610432	17466423bd3941486d655efb0e5eb6b415477955903b484d1439570e33a06add
Sbf6d6f1dd43cd4b75f4c2136c9f7e0bf0fe3f7880f11657babdd192d3ccfa23c	204	81.15794372558594	0.0	1.8892618289683014	8751458304	ecfe5c07c9514551514d11fabef42fe80ff3fb52ff41ddecb51204be647f146f
Sc06430c7cdb10f9eb632114bfc6a43bb31e21309cfebe12e5ddb8b0063827a3f	171	84.48915100097656	0.0	1.3183785749133676	8663760896	cc51e0536223d1bdf874b4b6d17380f7353c63993dfc88e728366a56b0697a65
Sc2117ab429e4320877bc30d21638792855c4d0c5f22a9cf7990c6d5f021322c5	191	91.84378051757812	0.0	1.6181082888506353	8716209152	f6c3ae72ea92ee76cec0c533fcfa36ea2a6b827b39f5aa83ce6fa51f0c797361
Sc4bdb66f453e291731a1bb4f63a510a1413765ca7f55a488b130baaacb9c24c7	266	63.590576171875	0.20676691729323307	3.7409995230846107	8961108480	ac420c00ee464fdcf2668896442c0da316ed17bbcb654aad0e08cad282921184
Sc4dd4f0709793a131b33f83aa8f055619aee7b5123f627cf53c1910149e253ed	165	57.76312255859375	0.49696969696969695	1.2544200799893588	8649313792	5128eb299bc1b636ff7d7c476060ed8a1ff9d9cd4400796bfd5834a9a9ade4dd
Sc599590eed3f61592ee1535fbcdb24b223468e92dae402f74540d8498348dd31	117	71.58692932128906	0.05982905982905983	1.1303866300731897	8553529344	832aa5e16f7f8f8089fa82900fa0103250c17f0f577122e722cfe48517c8444d
Sc5a3425f670adf6f1052311fb85543f48773b7b9b6d10980c4a7190c5818cfcb	404	96.07240295410156	0.0	10.81040082895197	9609597440	5f27468c80b9fbf97f6192107ff744b121f8a591285cfb58ae16b6ea7f643e1c
Sc8f8838ba9d1dfc1e9eb56e167d3cfef8840057b917249917d557eda5e203b01	450	56.45121383666992	0.39111111111111113	13.730093048885465	9885342208	7c5a0754eb29e827a3da1d5dfa125278f5577e8e27bddca3d04239b6908bab46
Sca3004fb30bff40f6effe4a55a1649107ba78bd26fe77eb8116d41865ff05a0b	479	72.75262451171875	0.18580375782881003	15.923241141019389	10072865792	55b48554391f821a63c6952b091c4efa7ea4c81735a9f0bb0207ecef376c696d
Sca65eabc12e5f5481a7ce6651fdd1ef45fb6ef354cfa750958ae3891b21f13b6	290	92.82061767578125	0.0034482758620689655	4.645054498920217	9054135296	4b868943036069e556643799a32f29aa1e7c5f109c82d428279f1022fb5fcbc7
Scab3fa6ae9310df0eb281d9019911a279ac58a9badceed83c7e4f8303156276a	300	66.468017578125	0.16	5.064364576945081	9096318464	29b4f2572d40fe7a2ab28e8cf977fb6e1b28aac64b0f320e3ba7722fec2b94c0
Scc1bc4f2b17b02df7e18a58850522eac992102161b9faaf108a32d7d6a1577e2	124	79.63145446777344	0.016129032258064516	1.0871148079168051	8565650944	ae227f035947a8bce291109bc45dfdf4d32e4f121961a5d7de2c991a8e52f05c
Scc6d95b14f7219b80f67b0cd9a20aea7a8bb4af09850236f10fcfc85117a6047	211	90.08917999267578	0.0	2.0331965098157525	8772816384	0e11a77334bde3fc6b2b049614df4e9d10fed2f0d6e13e2290e60d1b35d38c6c
Scde2991f1ac0563777ed8c823f40186b0ee80858525a752680ba829a5eff2b09	428	82.501708984375	0.14485981308411214	12.261075852904469	9747878912	6c8ec077efb640c767d60d0cc881c631154dc6fe5075eeb4c2e43a6db480e540
Scf8fd7d4087abf925a4f076a74633962b45ee6ec06ed1cedb33cecbf98a93904	255	92.96937561035156	0.0	3.054722318192944	8917444096	caba5d67f3e16b23da7fca0499b0d9508f0592380e6058688c2ed4068a8f97fa
Scfbe500db1f3c418fb10523a529067efd39c7f70e957507f4f562199e194b532	116	88.6097640991211	0.008620689655172414	1.074105589883402	8552481792	ce9287b84defd940f2a5e5b9de64385d08455f981b04c60751376f086d7d39e9
Sd3e61c9e9e59c519cffd3a24ab2d4e90c349f57f6e4937cb6e412665983ed6af	438	90.47528076171875	0.0	13.027380537008867	9807655936	9d3122dcc111fdf6e8f4e5ac7eb28a7a830a9c9b90fd6da031ada19523bb986a
Sd482b4c269fb403fb458724e2fed3292144e80bb1cc7db2004e08b8ff06fd8b0	496	87.53430938720703	0.016129032258064516	17.289932930842042	10187483136	568c7a89de9f04664af0441a96ad0dc8907f9b445ec508bdc56ea7701fc400a2
Sd483d031c1e231c2710c81df8bae55c7a503c79e9741203654d0be6631132c84	182	75.317138671875	0.016483516483516484	1.4759090340230614	8691531264	9846b6b794017f0f26205a6f70cc472e640bafe44180697905575e8fc5f7bc41
Sd5aa3a3acbe028335cc1d1a174943b3e206695625cc57b411a27ed8775d78ee1	414	79.40647888183594	0.04830917874396135	11.424285939894617	9665429504	057645cd4cfe589d430fbf9711a8584e295e18dc9988f3764871a36f00b91d5b
Sd64e3d9097e847fd9225fdc61bf227a7ae908671ea7232718f83885ed6830481	243	85.47460174560547	0.012345679012345678	2.778654234018177	8875977728	bf420182f685bbb288dece414e527d7cdc7b29c45f5db1d3dbddb09893c1414a
Sd76196aa7d17c5d7b9468669d8b0832b924e0141c887d397fc909711dae2948e	282	77.42747497558594	0.1595744680851064	4.372263923985884	9022973952	79e20e535c4390ba8c15634497c09d5cfa1dc507ea2eb61e144e474d11d10705
Sd88f0481fbc1de423f4cb9db4f4874ed941bff9f3432a3f90b66eee2a5a7d31a	200	89.59925842285156	0.0	1.8584377409424633	8741847040	086877175d38a5fbc6ba310bc395306bdf656d3eff02cc9cde85e133bd459fc3
Sd8c8a5e0c931aed65df887d21ca9dfb06a1e26e44f0387ee49002792136735f1	296	87.67254638671875	0.0472972972972973	4.965996493818238	9079981056	165bfe0d07d9898653c9b50f6d9a2e9f88cc60d64246862c60c44c0661309aa5
Sd8d7a127525fa813880c3351c6e0fc3a87ecb748b72fe62b003262fe68ee36d1	271	75.74076080322266	0.02952029520295203	3.861537785967812	8979913216	82d5abd234c535c99b0d2aa0ddf10874b2d91abe1a71d639af4dacf4edfa2296
Sd918016dc82496ca7059ee964607727d35119b32acc15f3c6d890f1aa8d06b17	176	86.69538116455078	0.005681818181818182	1.3786228648386896	8677323264	8dceca152925ab4d2d9641aac52112dc282c705fad2404f508923313b123a72b
