entry_id	entity_id	model_id	sequence_sha256	entry_initial_release_date	prediction_model_created_date	chronology	starting_model_review	training_independence
4CR4	4CR4_23	AF-Q12250-F1	f9d25f45a2a3eee589a6c556661ee99fe05c787d87bf2ba89aea44dae9063aac	2014-04-02T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4CR4	4CR4_25	AF-Q06103-F1	668cafe2b2304fbacb9ab68ea3c37c7805a16334996147ff72c4ca5be69b64eb	2014-04-02T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4CR4	4CR4_26	AF-P40016-F1	4a79a9ca6b6fcb3175539bdae202a7cc5e2df058476852f87bf482b5d1127fd2	2014-04-02T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4CR4	4CR4_33	AF-P38764-F1	8bf7784ea7d1c049bdb205d07f75d93f35ee4acec9266bab391a7d2fd35e30ca	2014-04-02T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4G4S	4G4S_7	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2012-09-05T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4INR	4INR_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2013-01-30T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4INT	4INT_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2013-01-30T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4INU	4INU_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2013-01-30T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4J70	4J70_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2013-04-17T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4JSQ	4JSQ_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2013-05-01T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4JSU	4JSU_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2013-05-01T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4JT0	4JT0_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2013-05-01T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4L9P	4L9P_2	AF-Q4WPS9-F1	1388a54cb398512d6ac226de5606198945e6acbd290b575424e095cd7fbe6438	2014-01-01T00:00:00.000+00:00	2022-06-01T00:00:00Z	released_before_prediction_creation	other_computational_starting_model_entry_level	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4LNB	4LNB_2	AF-Q4WPS9-F1	1388a54cb398512d6ac226de5606198945e6acbd290b575424e095cd7fbe6438	2014-01-01T00:00:00.000+00:00	2022-06-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4LNG	4LNG_2	AF-Q4WPS9-F1	1388a54cb398512d6ac226de5606198945e6acbd290b575424e095cd7fbe6438	2014-01-01T00:00:00.000+00:00	2022-06-01T00:00:00Z	released_before_prediction_creation	starting_model_annotation_missing	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4MBG	4MBG_2	AF-Q4WPS9-F1	1388a54cb398512d6ac226de5606198945e6acbd290b575424e095cd7fbe6438	2014-01-01T00:00:00.000+00:00	2022-06-01T00:00:00Z	released_before_prediction_creation	other_computational_starting_model_entry_level	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4NNN	4NNN_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2014-02-12T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4NNW	4NNW_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2014-02-12T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4NO1	4NO1_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2014-02-12T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4NO6	4NO6_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2014-02-12T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4NO8	4NO8_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2014-02-12T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4NO9	4NO9_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2014-02-12T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4Q1S	4Q1S_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2014-07-30T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QBY	4QBY_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2014-06-18T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QLQ	4QLQ_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2014-07-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QLS	4QLS_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2014-07-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QLT	4QLT_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2014-07-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QLU	4QLU_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2014-07-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QLV	4QLV_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2014-07-23T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QUX	4QUX_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QUY	4QUY_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QV0	4QV0_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QV1	4QV1_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QV3	4QV3_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QV4	4QV4_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QV5	4QV5_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QV6	4QV6_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QV7	4QV7_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QV8	4QV8_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QV9	4QV9_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QVL	4QVL_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QVM	4QVM_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QVN	4QVN_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QVP	4QVP_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QVQ	4QVQ_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QVV	4QVV_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QVW	4QVW_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QVY	4QVY_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QW0	4QW0_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QW1	4QW1_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QW3	4QW3_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QW4	4QW4_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QW5	4QW5_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QW6	4QW6_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QW7	4QW7_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QWF	4QWF_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QWG	4QWG_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QWI	4QWI_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QWJ	4QWJ_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QWK	4QWK_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QWL	4QWL_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QWR	4QWR_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QWS	4QWS_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QWU	4QWU_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QWX	4QWX_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QXJ	4QXJ_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QZ0	4QZ0_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QZ1	4QZ1_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QZ2	4QZ2_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QZ3	4QZ3_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QZ4	4QZ4_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QZ5	4QZ5_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QZ6	4QZ6_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QZ7	4QZ7_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QZW	4QZW_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QZX	4QZX_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4QZZ	4QZZ_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4R00	4R00_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4R02	4R02_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2014-08-13T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4R17	4R17_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2014-10-15T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4R18	4R18_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2014-10-15T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4RUR	4RUR_6	AF-P21242-F1	8283ba552d1a3cf6c49a4d151043a7ef16df99a3d9c30a2b73e7692d36d2c844	2014-12-10T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4V1M	4V1M_5	AF-P20435-F1	b35ac6750b96213d2e2f4608750f185b2daf71c690e6c7ef0382f39de2ec7d1c	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
4V1M	4V1M_6	AF-P20436-F1	ce7cd70250d0b569e39e2cf28c28578cac6ef076795fe9e170de624038c4019d	2015-02-04T00:00:00.000+00:00	2025-08-01T00:00:00Z	released_before_prediction_creation	only_experimental_starting_models_reported_not_independence_proof	unresolved_release_and_creation_dates_are_not_training_or_template_cutoffs
