taxon_id	input_sha256	complete_percent	single_copy_percent	duplicated_percent	fragmented_percent	missing_percent	markers	summary_sha256	summary_path
F5580	04691ded12266fb024b46ee40577110edce5777de62085cf6ce4bc8073e4a2d7	100.0	100.0	0.0	0.0	0.0	125	7904f602f87d76380d9ffe1a568584c0d8361d68b685fca5d9a2b5e2d83d73e1	results/busco/F5580/short_summary.specific.eukaryota_odb12.2.F5580.json
F574774	d190ed12b8c6d60d5d53f71a92a24879eb8a2288fb60134446b34efae868ea39	97.6	96.8	0.8	0.8	1.6	125	d8cc008593f182ed0e95b27c165c90ba81f2c3951f82366b69ba40819f54b56a	results/busco/F574774/short_summary.specific.eukaryota_odb12.2.F574774.json
F58853	ad393ae8fe643b5309bda5b3d4634fc7c50de0ffaa2eabb1565a621dd19bdaad	100.0	100.0	0.0	0.0	0.0	125	6d95964a04d9de0791aab27829fed6cc5ef1fd5f0700f5a0cb815882e2722f25	results/busco/F58853/short_summary.specific.eukaryota_odb12.2.F58853.json
F63577	666d61f49ea759399bdaf6b0862274ae5889a04a46a71461736fe95209e7182a	95.2	93.6	1.6	2.4	2.4	125	6501f6b520fb77d5d367d7f23feaaae491bc509c72091b20a329ab261d3448d4	results/busco/F63577/short_summary.specific.eukaryota_odb12.2.F63577.json
F65468	bc9416665f4eaf88ec6c068a0bcfac1826ddd65b1326e5b9245ed766578455c6	98.4	97.6	0.8	0.0	1.6	125	31b99683c8e55224b27ee32d4241565ccfe6852749d348f84fc4673ea05866e0	results/busco/F65468/short_summary.specific.eukaryota_odb12.2.F65468.json
F705562	f50ec45e2f111d584cd742983dd2d32bd1f83dfe6ab5c694cfd0bd8e52ff8edb	100.0	100.0	0.0	0.0	0.0	125	443ec8b4e28da51c0b6838842fe8adeaa6683a7e252888550fd2557b41010d9a	results/busco/F705562/short_summary.specific.eukaryota_odb12.2.F705562.json
F710243	78c778c8ddfdbe56b37d0ae9703fc6572f70bbcc6c476a57370ef0eac47cbc0f	96.8	96.0	0.8	0.8	2.4	125	eba95edf24d8e7eac40afa310eb0070f048b8be110519dc656b1654bc10536bf	results/busco/F710243/short_summary.specific.eukaryota_odb12.2.F710243.json
F746128	3d609597c2aa6195ceeffdfeb39fb290fa6232e714ce240fa415e83ceecfd3d8	100.0	100.0	0.0	0.0	0.0	125	70ad4189f17d581873b6b3aea23b3686676fa6e9adf3a6108524f3a8e5f3a38b	results/busco/F746128/short_summary.specific.eukaryota_odb12.2.F746128.json
F796027	2f6f1446d34461b834fb0cefbb030904ab69a76a422af31a8f148863dc5bcdfc	91.2	91.2	0.0	2.4	6.4	125	29a2bc78bd16e926b2ec38c1efcc1533f8a04656a0b89e6e35b6aab657013a31	results/busco/F796027/short_summary.specific.eukaryota_odb12.2.F796027.json
F80884	344a21bb539af3a26ad269233d36d983e79ff31ad5689eb51474d7c7e9d68701	98.4	97.6	0.8	0.0	1.6	125	7ad70d640ade70ab83d83db14cdaef6e9cee2da3439f9df56e896d942d20e611	results/busco/F80884/short_summary.specific.eukaryota_odb12.2.F80884.json
F91480	f6a04332892690c1d3df200f8da9d080f82d6972f45969fc3ebb8b39758e8658	95.2	95.2	0.0	0.0	4.8	125	1507a7632109eb6828696e08151c59df1e10345637b784c261b4f206d7849f6e	results/busco/F91480/short_summary.specific.eukaryota_odb12.2.F91480.json
F91930	065e1a7ede261ba49987d16ce75bdd7b911b708ac5d43990f10e224fa0064507	100.0	100.0	0.0	0.0	0.0	125	70e5a386fc830452301b1eed1431c810a223e71cee88dcafc4830d951b9edcc3	results/busco/F91930/short_summary.specific.eukaryota_odb12.2.F91930.json
