sequence_id	length	mean_ca_plddt	fraction_ca_plddt_below50	inference_seconds	peak_gpu_allocated_bytes	prediction_receipt_sha256
Sdaece357e54deb747cca1b1f34d459ee9376b958cf9fc7ebd4aa047abc8e7e95	174	68.31444549560547	0.25287356321839083	1.2181655559688807	8667531264	c668a0c1c89d012ed9502ffe0b3bd1043f93f5f25f5cdc550589869d65a2f1bb
Sdbd202aaed99ec5ac9103fcb54282d393e8dc76cd8f0621c79f4ab84911d2696	100	80.5581283569336	0.0	0.847857692046091	8522366464	73ea79e63c34c5c1591cff942303d67388fa3febabebda40daa8eff1d9b3ff58
Sdceb857d5c9d70275ee4ec76150fc5fba8ea462bf65f366cfe61db3c53cf54a7	108	88.73717498779297	0.0	0.9090352009516209	8534095360	7445f49ace926e01a174af9f731d1cd1d7fcef7206c9cb8139509c0e781af5d3
Sdd62fb7970d0a49ec28bd22a678b97b682760ede005e9443691603553f8ea60d	155	86.48985290527344	0.025806451612903226	1.0185619639232755	8622195200	2ce4ab6bebe0bd3b805ba0969b1bbcf816cbff6d007a69acd6085e721e70964e
Sde865707a41f425860edeb04f03eb508aa987829338ca1598c83553bc6804ccd	120	87.5973129272461	0.016666666666666666	0.9746835799887776	8555204608	ecd62d9db2192937f61f90a2d63cd77c85e597622fb60fcc6795521ae68eb2d8
Se6d31c1ed38d7e81c1e7a7e6ebab6ad1f0126e77f64609b192b2628d243cbca8	120	43.171730041503906	0.7166666666666667	0.9128690091893077	8554713088	f175fde16906bc064bd464b695b1e5680240c9020afb43f8e038434e6ff8de1b
Se8fcc4077ba011271c848eae11a64912d3c10b1c7ee2d725fb711e23918db0a2	118	89.95948028564453	0.0	0.9168613429646939	8552181760	fe33752d652a021996f93cc998f59dc21b2d5138da6dcbbf3f6a1fc1fd6531ad
Se90bf4659ba51ff4eaf27260e786940c202e699317e6cb5e39c6cc43e54a30af	194	82.67877197265625	0.005154639175257732	1.676848668139428	8719945216	7ad5b30a5ec39e664699eff726e5a591642b1569d159e8a87b30bb27c86da05e
Seafc9689575c89d2e15af676f38531ecc982798d2365d4d66550181290923039	118	90.70125579833984	0.0	0.867463440168649	8552125440	e4022f105a0200366a6b49b59243e054afcf9563312f39a766225e0637376046
Sf9651e0be267f9a88ad2509a0d2018408215c822f5d8630841bde405ddb2edf2	134	71.99502563476562	0.1865671641791045	1.0343495099805295	8580535296	e2285595c3c0eda0782cfa8e79deeed167d5ae20e8cebed41660fd4e1f602078
Sfee5493a869b74c4d8501e3c8f8e8c949865bb1db91258c95ac5810f05dd2328	131	80.92840576171875	0.0	1.0438635400496423	8573594112	fe961a0153775f019eaedf44c8878bfe9c5d11e534162a0adc8342de32976080
